Ftr ID,Email_Address,Employer_Name,Employer_Address_Line1,Employer_City,Employer_State_Abbrev,Employer_Postal_Code,Employer_Phone_Area_Code,Employer_Phone,County,CircuitRider,PrimaryWaterSource,StateHouse,TRWADistrict,TRWAInternalNotes,TypeOfSystem,USCongress,Wastewater_Connections,WaterMeters,StateSenate,Primary_Contact,Primary_Contact_Title,Address,Field22,Attachments,Notes,GIS Length (ft),GIS Area (sqft),Map Latitude,Map Longitude,Start Latitude,Start Longitude,End Latitude,End Longitude,Point Count 
658,bill.brewster3@gmail.com,Resort Country WSC,623 Resort Drive,Livingston,TX,77351,832,724-7263,Polk,"King, Paul",Ground Water,36,13,They are wanting to replace the person who handles their financials. Said person's address is currently the official address of the organization. Mr. Brewster has given us his home address for mailing for now until they are able to replace this staff member.,Community/Private,36,0,96,3,Bill Brewster,"President, RCWSC Board of Directors",623 Resort Drive Livingston TX,,,,0,0,30.71665,-95.103568,,,,,
659,,Three Community Water,PO Box 228,Brownsboro,TX,75756,903,570-3075,Henderson,"King, Paul",Ground Water,4,13,,WSC,5,0,301,3,,,PO Box 228 Brownsboro TX,,,,0,0,32.3014869,-95.6179504,,,,,
660,bwater@valornet.com,Burkeville WSC,PO Box 220,Burkeville,TX,75932-0220,409,565-4041,Newton,"King, Paul",Ground Water,19,13,,WSC,36,0,290,3,Linda Hougesen,General Manager,PO Box 220 Burkeville TX,,,,0,0,30.9999178,-93.6679539,,,,,
661,cityofchester@eastex.net,Chester WSC,PO Box 87,Chester,TX,75936-0087,936,969-2360,Tyler,"King, Paul",Ground Water,19,13,,WSC,36,0,452,3,Dale Clamon,Public Works Director,PO Box 87 Chester TX,,,,0,0,30.9269234,-94.6000666,,,,,
662,cityofgroveton@valornet.com,City of Groveton,PO Box 37,Groveton,TX,75845-0037,936,642-1122,Trinity,"King, Paul",Ground Water,57,13,,City/General Law,8,443,635,3,Byron Richards,Mayor,PO Box 37 Groveton TX,,,,0,0,31.0553605,-95.1266751,,,,,
663,skrwsc@sbcglobal.net,South Kirbyville Rural WSC,PO Box 189,Call,TX,75933-0189,409,423-5474,Jasper,"King, Paul",Ground Water,19,13,,WSC,36,0,391,3,Shane Mitchell,Manager,PO Box 189 Call TX,,,,0,0,30.6124261,-93.8743461,,,,,
664,snw@att.net,South Newton WSC,PO Box 659,Deweyville,TX,77614-0659,409,746-2271,Newton,"King, Paul",Ground Water,19,13,,WSC,36,1474,1317,3,Paula Stanley,A/R Clerk - Secretary,PO Box 659 Deweyville TX,,,,0,0,30.2977058,-93.7435004,,,,,
665,glendale05@windstream.net,Glendale WSC,PO Box 1404,Trinity,TX,75862-1404,936,594-9417,Trinity,"King, Paul",Ground Water,57,13,,WSC,8,0,445,3,Nora Mathis,Office Manager,PO Box 1404 Trinity TX,,,,0,0,30.9463502,-95.3733874,,,,,
666,tarkingtonsud@gmail.com,Tarkington SUD,19396 Hwy  321,Cleveland,TX,77327-4074,281,592-6060,Liberty,"King, Paul",Ground Water,18,13,,SUD,36,0,1613,3,Aimee Morrow,Office Manager,19396 Hwy  321 Cleveland TX,,,,0,0,30.2709596,-94.9730405,,,,,
667,general.manager@consolidatedwsc.com,Consolidated WSC,401 NE Loop 304,Crockett,TX,75835,936,544-2986,Houston,"King, Paul",Combination,57,13,,WSC,8,0,5441,3,Amber Stelly,General Manager,401 NE Loop 304 Crockett TX,,,,0,0,31.3343356,-95.4700214,,,,,
668,tempewater@outlook.com,Tempe WSC,PO Box 2174,Livingston,TX,77351,936,328-5702,Polk,"Smith, James",Ground Water,"18, 19",13,,WSC,8|36,,792,3,"Brian S. Jones, CPA",Manager,PO Box 2174 Livingston TX,,,,0,0,30.7110216,-94.9330202,,,,,
669,goodrichch@eastex.net,City of Goodrich,PO Box 277,Goodrich,TX,77335-0277,936,365-2228,Polk,"King, Paul",Ground Water,19,13,,City/General Law,36,0,236,3,Sally Yingling,City Secretary,PO Box 277 Goodrich TX,,,,0,0,30.6060537,-94.9472634,,,,,
670,hardinwatersupply@yahoo.com,Hardin WSC,PO box 819,Hardin,TX,77561,936,298-2148,Liberty,"King, Paul",Ground Water,18,13,,WSC,36,0,1858,3,Carolyn Edgar,Co-Manager,PO box 819 Hardin TX,,,,0,0,30.1524348,-94.739089,,,,,
671,amy-abj@att.net,Holly Huff WSC,PO Box 1917,Jasper,TX,75951-0043,409,383-0000,Jasper,"King, Paul",Ground Water,19,13,,WSC,36,0,236,3,Amy Bradshaw,Office Manager,PO Box 1917 Jasper TX,,,,0,0,30.920823,-93.9968812,,,,,
672,moscowwater@yahoo.com,Moscow WSC,PO Box 250,Moscow,TX,75960-0250,936,398-4966,Polk,"King, Paul",Ground Water,19,13,,WSC,36,10,543,3,Carrie De La Fosse,Office Manager,PO Box 250 Moscow TX,,,,0,0,30.9132479,-94.8252089,,,,,
673,trinwat@windstream.net,Trinity Rural WSC,PO Box 709,Trinity,TX,75862,936,594-2192,Trinity,"King, Paul",Combination,57,13,,WSC,8,0,1300,3,Jay Savanich,General Manager,PO Box 709 Trinity TX,,,,0,0,30.9463502,-95.3733874,,,,,
674,ujcwa80@gmail.com,Upper Jasper County Water Authority,269 County Road 080,Jasper,TX,75951-8064,409,384-6301,Jasper,"King, Paul",Ground Water,19,13,,River Authorities,36,0,1248,3,Shelley Vaught,Office Manager,269 County Road 080 Jasper TX,,,,0,0,30.8211207,-93.8959032,,,,,
675,rebelem@sbcglobal.net,Cypress Creek WSC,PO Box 536,Woodville,TX,75979-0536,409,283-5472,Tyler,"King, Paul",Ground Water,19,13,,WSC,36,0,271,3,Elmer May,General Manager,PO Box 536 Woodville TX,,,,0,0,30.7753454,-94.4148791,,,,,
676,jr42547@gmail.com,Dodge Oakhurst WSC,PO Box 425,Dodge,TX,77334-0425,936,291-0802,San Jacinto,"King, Paul",Ground Water,18,13,,WSC,8,0,575,3,,,PO Box 425 Dodge TX,,,,0,0,30.7454694,-95.3979971,,,,,
677,warrenwater@sbcglobal.net,Warren WSC,PO Box 95,Warren,TX,77664,409,547-2719,Tyler,"King, Paul",Ground Water,19,13,,WSC,36,0,600,3,Heather Brown,Office Manager,PO Box 95 Warren TX,,,,0,0,30.6146489,-94.408529,,,,,
678,watsonlakewater@hotmail.com,Watson Lakes WSC,PO Box 5050,Huntsville,TX,77342-5050,936,295--4809,Walker,"King, Paul",Ground Water,18,13,,WSC,8,0,131,5,Roark Rohe,General Manager,PO Box 5050 Huntsville TX,,,,0,0,30.7235263,-95.5507771,,,,,
679,wwsc12@gmail.com,Westwood WSC,317 Wildbriar Dr,Jasper,TX,75951,409,381-8659,Jasper,"King, Paul",Ground Water,19,13,,WSC,36,0,142,3,Becky West,Office Manager,317 Wildbriar Dr  Jasper TX,,,,0,0,31.0848951,-94.1587794,,,,,
680,rfonteno@comcast.net,Camilla Coves Lot Owners Association,P.O. Box 1001,Coldspring,TX,77331,281,7968799,San Jacinto,"Smith, James",Ground Water,18,13,,IOU,8,0,98,3,J. Rick Fontenot,Water Operator,P.O. Box 1001 Coldspring TX,,,,0,0,30.592606,-95.1293175,,,,,
681,llwater@livingston.net,Lake Livingston WSC,PO Box 1149,Livingston,TX,77351-0020,936,327-3107,Polk,"King, Paul",Ground Water,19,13,,WSC,36,0,7000,3,John Sexton,General Manager,PO Box 1149 Livingston TX,,,,0,0,30.7110216,-94.9330202,,,,,
682,priley@axleyrode.com,Leggett WSC,PO Box 757,Livingston,TX,77351,936,328-8582,Polk,"King, Paul",Surface Water,19,13,,WSC,36,0,543,3,Penny Riley,Office Manager,PO Box 757 Livingston TX,,,,0,0,30.7110216,-94.9330202,,,,,
683,jr@onalaskawaterandgas.com,Onalaska WSC,PO Box 2463,Onalaska,TX,77360-2463,936,646-5393,Polk,"King, Paul",Ground Water,19,13,,WSC,36,0,1741,3,Jr. Chance,General Manager,PO Box 2463 Onalaska TX,,,,0,0,30.814491,-95.1033038,,,,,
684,150wsc@eastex.net,One-Five-O WSC,100 FM 2693 Road W,New Waverly,TX,77358,936,767-8212,San Jacinto,"King, Paul",Ground Water,18,13,,WSC,8,0,1000,3,Randall Baker--System Manager,Sandra Reese--Office Clerk,100 FM 2693 Road W New Waverly TX,,,,0,0,30.5494263,-95.284628,,,,,
685,penningtonwatersupply@yahoo.com,Pennington WSC,PO Box 15,Pennington,TX,75856-0015,936,638-4411,Trinity,"King, Paul",Ground Water,57,13,,WSC,8,0,930,3,Karen M. Avery,General Manager,PO Box 15 Pennington TX,,,,0,0,31.1876372,-95.2355122,,,,,
686,phelpswater@hotmail.com,Phelps SUD,455 FM 2296 Rd,Huntsville,TX,77340,936,295-4051,Walker,"King, Paul",Ground Water,18,13,,SUD,8,0,650,5,Belinda Moreno,Office Manager,455 FM 2296 Rd Huntsville TX,,,,0,0,30.6659893,-95.4506605,,,,,
687,kk34c@yahoo.com,Woodlake-Josserand WSC,PO Box 103,Woodlake,TX,75865-0103,936,642-1796,Trinity,"King, Paul",Ground Water,57,13,,WSC,8,0,238,3,,,PO Box 103 Woodlake TX,,,,0,0,31.0287968,-95.0329893,,,,,
688,superintendent@ocwcid2.com,Orange County WCID #2,PO Box 278,Orange,TX,,409,883-4003,Orange,"King, Paul",Ground Water,21,13,,WCID,36,1600,1600,3,Candace Bacon,Office Manager,PO Box 278 Orange TX,,,,0,0,30.0929879,-93.7365549,,,,,
689,cserres@ocwc1.com,Orange County WCID #1,460 E Bolivar St,Vidor,TX,77662-5052,409,769-2669,Orange,"King, Paul",Ground Water,21,13,,WCID,36,4136,5251,3,Norman Blackman,General Manager,460 E Bolivar St Vidor TX,,,,0,0,30.1285767,-94.009014,,,,,
690,jengle@orangefieldwsc.com,Orangefield WSC,PO Box 398,Orangefield,TX,77639-0398,409,735-9422,Orange,"King, Paul",Ground Water,21,13,,WSC,36,1135,1750,3,Jason Engle,General Manager,PO Box 398 Orangefield TX,,,,0,0,30.0756508,-93.8648311,,,,,
691,pixleywaterworks@gmail.com,"Pixley Water Works, Inc.",1699 FM 2665,Goodrich,TX,77335-7114,936,365-2418,Polk,"King, Paul",Ground Water,19,13,Pres/Mgr name updated per 2010 Membership App Form-SMT,Community/Private,36,0,345,3,Nadene Hughes,Office Manager,1699 FM 2665 Goodrich TX,,,,0,0,30.6010371,-94.9413804,,,,,
692,randeepwsc@hotmail.com,Dallardsville-Segno WSC,PO Box 1592,Livingston,TX,77351,936,327-7531,Polk,"King, Paul",Ground Water,19,13,,WSC,36,0,240,3,Randee Gentz,Office Manager,PO Box 1592 Livingston TX,,,,0,0,30.7110216,-94.9330202,,,,,
693,corrigancas@sbcglobal.net,Damascus-Stryker WSC,PO Box 660,Corrigan,TX,75939-0660,936,398-4316,Polk,"King, Paul",Ground Water,19,13,,WSC,36,0,520,3,Ann Standley,Office Manager,PO Box 660 Corrigan TX,,,,0,0,30.9968861,-94.8272571,,,,,
694,pbscwater@eastex.net,Point Blank & Stephens Creek WSC,PO Box 121,Point Blank,TX,77364,936,377-4811,San Jacinto,"King, Paul",Ground Water,18,13,,WSC,8,0,775,3,Kristy Hutchins,Office Manager,PO Box 121 Point Blank TX,,,,0,0,30.7477925,-95.218959,,,,,
695,randeepwsc@hotmail.com,Providence WSC,PO Box 726,Livingston,TX,77351-0013,936,327-6212,Polk,"King, Paul",Ground Water,19,13,,WSC,36,0,715,3,Randee Gentz,Office Manager,PO Box 726 Livingston TX,,,,0,0,30.7110216,-94.9330202,,,,,
696,generalmanager@mauricevillemud.com,Mauriceville MUD,PO Box 1000,Mauriceville,TX,77626-1000,409,745-4882,Orange,"King, Paul",Ground Water,21,13,,MUD,36,0,3600,3,Brad Haeggquist,General Manager,PO Box 1000 Mauriceville TX,,,,0,0,30.2090098,-93.8715843,,,,,
697,te15@aol.com,Ratcliff WSC,PO Box 1386,Ratcliff,TX,75858-1386,936,655-2487,Houston,"King, Paul",Ground Water,57,13,President info updated per 2010 Membership App Form-SMT,WSC,8,0,118,3,Brijesh Patel,President,PO Box 1386 Ratcliff TX,,,,0,0,31.391483,-95.137355,,,,,
698,office@rayburnmud.com,Rayburn Country MUD,P O BOX 5309,Jasper,TX,75951,409,698-2523,Jasper,"King, Paul",Ground Water,19,13,,MUD,36,744,899,3,Sloan Wagnon,Office Manager,P O BOX 5309 Jasper TX,,,,0,0,30.920823,-93.9968812,,,,,
699,raywoodwsc@aol.com,Raywood WSC,PO Box 125,Raywood,TX,77582-0125,936,587-4505,Liberty,"King, Paul",Ground Water,18,13,,WSC,36,0,510,3,Frankie Espress,Office Manager,PO Box 125 Raywood TX,,,,0,0,30.0418817,-94.6721418,,,,,
700,csiercks@riversidesud.com,Riverside SUD,PO Box 194,Riverside,TX,77367,936,594-5793,Walker,"King, Paul",Ground Water,18,13,,SUD,8,0,2192,5,Robert Nettles,General Manager,PO Box 194 Riverside TX,,,,0,0,30.8529664,-95.4035523,,,,,
701,sleacarr@yahoo.com,Memorial Point MUD,PO Box 1193,Livingston,TX,77351-0021,936,566-4273,Polk,"King, Paul",Ground Water,19,13,,MUD,36,0,418,3,Mike Brown,General Manager,PO Box 1193 Livingston TX,,,,0,0,30.7110216,-94.9330202,,,,,
702,sanjacsud@eastex.net,San Jacinto SUD,70 Church Ave,Coldspring,TX,77331-5400,936,653-4384,San Jacinto,"King, Paul",Ground Water,18,13,General Manager Info added per Membership App Form-SMT,SUD,8,0,1300,3,Amanda Villa,Office Clerk,70 Church Ave Coldspring TX,,,,0,0,30.5932403,-95.1293426,,,,,
703,senecawater@att.net,Seneca WSC,PO Box 27,Woodville,TX,75979,409,283-7116,Tyler,"King, Paul",Ground Water,19,13,,WSC,36,0,340,3,Charles Maclin,Office Manager,PO Box 27 Woodville TX,,,,0,0,30.7753454,-94.4148791,,,,,
704,amesminglewoodwater@outlook.com,Ames WSC,451 Donatto,Liberty,TX,77575,936,336-5883,Liberty,"King, Paul",Ground Water,18,13,"M-Th 9am-5pm; F-9am-1pm  Directions: Hwy 90 to MLK (North) go over railroad tracks, turn right @ Donalto Street to 451 Donalto Street; office under the water tower",WSC,36,0,545,3,Rueben Williams,President,451 Donatto Liberty TX,,,,0,0,30.0566415,-94.7500838,,,,,
705,cohuxley@eastex.net,City of Huxley,11798 FM 2694,Shelbyville,TX,75973-2780,936,368-2266,Shelby,"King, Paul",Surface Water,9,14,,City/General Law,1,0,748,3,Justin Belrose,General Manager,11798 FM 2694 Shelbyville TX,,,,0,0,31.7602713,-93.867291,,,,,
706,garywsc@hotmail.com,Gary WSC,PO Box 160,Gary,TX,75643-0160,903,685-2225,Panola,"King, Paul",Ground Water,9,14,Office Manager name updated per 2010 Membership App Form-SMT,WSC,1,0,325,1,Pam Woodfin,Office Manager,PO Box 160 Gary TX,,,,0,0,32.0292089,-94.370904,,,,,
707,gwsc1@suddenlinkmail.com,Gaston WSC,5444 State Hwy  64 W,Henderson,TX,75652,903,657-6242,Rusk,"King, Paul",Ground Water,11,14,,WSC,1,0,607,1,Mary Sue Rogers,Office Manager,5444 State Hwy  64 W Henderson TX,,,,0,0,32.1734064,-94.8762541,,,,,
708,wsupply@att.net,Woden WSC,PO Box 48,Woden,TX,75978,936,715-0307,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,860,3,Jimmie Langston,Manager/Operator,PO Box 48 Woden TX,,,,0,0,31.5059402,-94.5312079,,,,,
709,ebenezerwsc@gmail.com,Ebenezer WSC,PO Box 1925,Henderson,TX,75653-1925,903,854-2491,Rusk,"King, Paul",Ground Water,11,14,,WSC,1,0,247,1,,,PO Box 1925 Henderson TX,,,,0,0,32.1532156,-94.7993802,,,,,
710,ewsc@consolidated.net,Etoile WSC,PO Box 67,Etoile,TX,75944-0067,936,854-2215,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,920,3,Lacey Johnson,General Manager,PO Box 67 Etoile TX,,,,0,0,31.3868524,-94.436037,,,,,
711,knkorr1@yahoo.com,Minden-Brachfield WSC,11389 CR 317 S,Henderson,TX,75654,903,898-2848,Rusk,"King, Paul",Ground Water,11,14,,WSC,1,0,732,1,John Henry,General Manager,11389 CR 317 S Henderson TX,,,,0,0,32.0140536,-94.7078941,,,,,
712,RockHillWSC@msn.com,Rock Hill WSC,PO Box 673,Beckville,TX,75631,903,678-9073,Panola,"King, Paul",Ground Water,9,14,,WSC,1,0,351,1,Debbie Allums,Office Manager,PO Box 673 Beckville TX,,,,0,0,32.2424226,-94.4560665,,,,,
713,mcathy31@gmail.com,Sand Hill WSC,13938 State Hwy 7 W,Center,TX,75935-5304,936,590-9032,Shelby,"King, Paul",Surface Water,9,14,,WSC,1,0,487,3,Cathy Adams,Office Manager,13938 State Hwy 7 W Center TX,,,,0,0,31.669575,-94.3752049,,,,,
714,ricelufkin@gmail.com,Central WCID,5307 N Us Hwy 69,Pollok,TX,75969-4549,936,853-2354,Angelina,"King, Paul",Ground Water,57,14,,WCID,1,0,2242,3,Wayne Rice,Owner,5307 N Us Hwy 69 Pollok TX,,,,0,0,31.4009624,-94.7935759,,,,,
715,chsud@sbcglobal.net,Chalk Hill SUD,16076 FM 1716 E,Henderson,TX,75652-9492,903,643-2927,Rusk,"King, Paul",Ground Water,11,14,,SUD,1,0,1120,1,Rhonda Shaw,General Manager,16076 FM 1716 E Henderson TX,,,,0,0,32.2916138,-94.7035312,,,,,
716,carthageapws@gmail.com,A&P WSC,PO Box 322,Carthage,TX,75633,903,746-1871,Panola,"King, Paul",Ground Water,9,14,,WSC,1,0,206,1,Judy Bowers,Office Manager,PO Box 322 Carthage TX,,,,0,0,32.1573841,-94.3374199,,,,,
717,applebywsc@sbcglobal.net,Appleby WSC,202 Deen St,Nacogdoches,TX,75965,936,569-9782,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,1717,3,Bobby Stanaland,Owner,202 Deen St Nacogdoches TX,,,,0,0,31.7183694,-94.6092903,,,,,
718,flatforkwater@yahoo.com,Flat Fork WSC,PO Box 957,Center,TX,75935-0957,936,590-6451,Shelby,"King, Paul",Ground Water,9,14,,WSC,1,0,402,3,Elise Neuwirth,Office Manager,PO Box 957 Center TX,,,,0,0,31.7952962,-94.1802599,,,,,
719,genemothershed@valernet.com,City of Beckville,PO Box 97,Beckville,TX,75631-0097,903,678-3661,Panola,"King, Paul",Ground Water,9,14,,City/General Law,1,0,385,1,Gene Mothershed,General Manager,PO Box 97 Beckville TX,,,,0,0,32.2429366,-94.4554782,,,,,
720,kjpayne65@yahoo.com,South Murvaul WSC,147 County Road 194,Gary,TX,75643-3799,903,685-2819,Panola,"King, Paul",Ground Water,9,14,,WSC,1,0,275,1,Kathy Payne,Office Manager,147 County Road 194 Gary TX,,,,0,0,32.0273056,-94.4569409,,,,,
721,srcwsc@eastex.net,South Rusk County WSC,PO Box 38,Laneville,TX,75667-0038,903,863-2124,Rusk,"King, Paul",Ground Water,11,14,,WSC,1,0,833,1,Keri Leadon,Office Secretary,PO Box 38 Laneville TX,,,,0,0,31.9743339,-94.8138252,,,,,
722,sswsc@valornet.com,South Sabine WSC,807 Fairdale Rd,Hemphill,TX,75948-6600,409,579-4185,Sabine,"King, Paul",Ground Water,9,14,,WSC,1,0,901,3,Laura Socha,Office Manager,807 Fairdale Rd Hemphill TX,,,,0,0,31.201168,-93.7231335,,,,,
723,carowatersupply@yahoo.com,Caro WSC,3947 State Hwy 204,Nacogdoches,TX,75964-6208,936,564-3078,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,932,3,Robert Whitehead,General Manager,3947 State Hwy 204 Nacogdoches TX,,,,0,0,31.7694676,-94.7378284,,,,,
724,*,Choice WSC,PO Box 1409,Center,TX,75935-1409,936,590-9177,Shelby,"King, Paul",Ground Water,9,14,,WSC,1,0,334,3,,,PO Box 1409 Center TX,,,,0,0,31.7952962,-94.1802599,,,,,
725,swiftwsc@gmail.com,Swift WSC,7077 E SH 7,Nacogdoches,TX,75961-7116,936,462-7843,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,1000,3,Matt Barrett,Manager,7077 E SH 7 Nacogdoches TX,,,,0,0,31.6165447,-94.5066789,,,,,
726,beulahwater@consolidated.net,Beulah WSC,"12182 FM 58, Ste 200",Lufkin,TX,75901-2688,936,829-4147,Angelina,"King, Paul",Ground Water,57,14,,WSC,1,0,211,3,Hannah Robinson,Office Manager,"12182 FM 58, Ste 200 Lufkin TX",,,,0,0,31.1852174,-94.6690159,,,,,
727,goodsprings@eastex.net,Goodsprings WSC,6713 US Hwy 79 S,Henderson,TX,75654-5757,903,854-4201,Rusk,"King, Paul",Ground Water,11,14,,WSC,1,0,890,1,William Baird,General Manager,6713 US Hwy 79 S Henderson TX,,,,0,0,32.092148,-94.8754647,,,,,
728,hwscorp@yahoo.com,Hudson WSC,3032 Ted Trout Dr,Lufkin,TX,75904-3532,936,875-2146,Angelina,"King, Paul",Ground Water,57,14,,WSC,1,0,2600,3,James Young,General Manager,3032 Ted Trout Dr Lufkin TX,,,,0,0,31.330484,-94.7797546,,,,,
729,mewatersupply@eastex.net,Mt Enterprise WSC,PO Box 368,Mt Enterprise,TX,75681-0368,903,822-3464,Rusk,"King, Paul",Ground Water,11,14,,WSC,1,0,700,1,John Henry,General Manager,PO Box 368 Mt Enterprise TX,,,,0,0,31.9185193,-94.682815,,,,,
730,dmwater.org@gmail.com,D&M WSC,PO Box 9,Douglass,TX,75943-0009,936,559-9900,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,274,2111,3,Robert Shumate,General Manager,PO Box 9 Douglass TX,,,,0,0,31.6679312,-94.8860735,,,,,
731,claytonwsc@gmail.com,Clayton WSC,PO Box 3,Clayton,TX,75637-0003,903,693-2209,Panola,"King, Paul",Ground Water,9,14,,WSC,1,0,517,1,,,PO Box 3 Clayton TX,,,,0,0,32.0979564,-94.4758987,,,,,
732,mewatersupply@eastex.net,Laneville WSC,PO Box 91,Laneville,TX,75667-0091,903,863-2606,Rusk,"King, Paul",Ground Water,11,14,,WSC,1,0,243,1,John Henry,General Manager,PO Box 91 Laneville TX,,,,0,0,31.9723102,-94.8148629,,,,,
733,tom@tomtayloecpa.com,Woodlawn WSC,"2833 Ted Trout Dr, Ste C",Lufkin,TX,75904-3518,936,875-3311,Angelina,"King, Paul",Ground Water,57,14,,WSC,1,0,635,3,Tom Tayloe,Office Manager,"2833 Ted Trout Dr, Ste C Lufkin TX",,,,0,0,31.3309622,-94.7731508,,,,,
734,info@anra.org,Angelina Neches River Authority,2901 North John Redditt Drive,Lufkin,TX,75904,936,632-7795,Angelina,"King, Paul",Ground Water,57,14,,River Authorities,1,0,155,3,Kelley Holcomb,General Manager,2901 North John Redditt Drive Lufkin TX,,,,0,0,31.364249,-94.759587,,,,,
735,andysexton@angelinawater.com,Angelina WSC,5978 FM 841,Lufkin,TX,75901-4683,936,824-2865,Angelina,"King, Paul",Ground Water,57,14,,WSC,1,0,1250,3,Andy Sexton,General Manager,5978 FM 841 Lufkin TX,,,,0,0,31.315983,-94.6560807,,,,,
736,fourwaywater@windstream.net,Four Way SUD,411 N Main St,Huntington,TX,75949,936,422-4188,Angelina,"King, Paul",Ground Water,57,14,,SUD,1,0,2137,3,Tommy Carswell,General Manager,411 N Main St Huntington TX,,,,0,0,31.2803825,-94.5761858,,,,,
737,crossroadssud@hotmail.com,Cross Roads SUD,PO Box 1001,Kilgore,TX,75663,903,984-8014,Rusk,"King, Paul",Ground Water,11,14,,SUD,1,0,1230,1,Jerry Slayton,General Manager,PO Box 1001 Kilgore TX,,,,0,0,32.3862619,-94.8757709,,,,,
738,*,Denning WSC,5348 State Hwy 21 W,San Augustine,TX,75972-9259,936,275-5363,San Augustine,"King, Paul",Ground Water,57,14,,WSC,1,0,345,3,,,5348 State Hwy 21 W San Augustine TX,,,,0,0,31.5251366,-94.2149429,,,,,
739,eandb2875@suddenlink.net,Libby WSC,PO Box 115,Martinsville,TX,75958-0115,936,560-5097,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,179,3,Brian Walker,General Manager,PO Box 115 Martinsville TX,,,,0,0,31.6426792,-94.4140933,,,,,
740,llwsc64@gmail.com,Lilbert-Looneyville WSC,PO Box 512,Cushing,TX,75760,409,326-4300,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,273,3,Charles Whitaker,Board Secretary,PO Box 512 Cushing TX,,,,0,0,31.8131977,-94.8405343,,,,,
741,mwater@consolidated.net,M&M WSC,4616 E State Hwy  103,Lufkin,TX,75901-1210,936,632-8224,Angelina,"King, Paul",Ground Water,57,14,,WSC,1,0,1149,3,Cody Strange,General Manager,4616 E State Hwy  103 Lufkin TX,,,,0,0,31.3507592,-94.6621701,,,,,
742,prwater@consolidated.net,Pollok-Redtown WSC,PO Box 10,Pollok,TX,75969-0010,936,853-2611,Angelina,"King, Paul",Ground Water,57,14,,WSC,1,0,712,3,Terri Ham,Office Manager,PO Box 10 Pollok TX,,,,0,0,31.4465701,-94.8721556,,,,,
743,,Buena Vista WSC,PO Box 223,Timpson,TX,75975-0223,936,254-2568,Shelby,"King, Paul",Ground Water,9,14,,WSC,1,0,234,3,Caddel Stephenson,Owner,PO Box 223 Timpson TX,,,,0,0,31.9060697,-94.3971134,,,,,
744,dyarbro@ndemand.com,Five Way WSC,PO Box 667,Center,TX,75935-0667,936,590-9177,Shelby,"King, Paul",Surface Water,9,14,,WSC,1,0,452,3,,,PO Box 667 Center TX,,,,0,0,31.7952962,-94.1802599,,,,,
745,renitahudman@yahoo.com,McClelland WSC,6438 Hwy 87 South,Shelbyville,TX,75973,409,598-9781,Shelby,"King, Paul",Ground Water,9,14,,WSC,1,0,554,3,,,6438 Hwy 87 South Shelbyville TX,,,,0,0,31.742456,-94.0676504,,,,,
746,melrosewatersupply@gmail.com,Melrose WSC,P.O. Box 120,Chireno,TX,75937,,(936) 560-2360,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,1230,3,,,P.O. Box 120 Chireno TX,,,,0,0,31.4994168,-94.3518063,,,,,
747,*,Redland WSC,2687 FM 2021,Lufkin,TX,75901,409,634-5070,Angelina,"King, Paul",Ground Water,57,14,President info updated per Membership Info Form-SMT,WSC,1,0,960,3,,,2687 FM 2021 Lufkin TX,,,,0,0,31.4008518,-94.7101331,,,,,
748,rehobethwatersupply@yahoo.com,Rehobeth WSC,PO Box 691,Carthage,TX,75633,903,238-6444,Panola,"King, Paul",Surface Water,9,14,,WSC,1,0,360,1,Kim Smith,not provided,PO Box 691 Carthage TX,,,,0,0,32.1573841,-94.3374199,,,,,
749,ridervillewsc@yahoo.com,Riderville WSC,PO Box 227,Carthage,TX,75633-0227,903,657-8681,Panola,"King, Paul",Surface Water,9,14,,WSC,1,0,246,1,Elaine Crippin,Office Manager,PO Box 227 Carthage TX,,,,0,0,32.1573841,-94.3374199,,,,,
750,mewatersupply@eastex.net,Sacul WSC,PO Box 11,Sacul,TX,75788,936,326-4241,Nacogdoches,"King, Paul",Ground Water,11,14,,WSC,1,0,193,3,,,PO Box 11 Sacul TX,,,,0,0,31.8227182,-94.9197791,,,,,
